,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,0,-4.759137485595,3.248104781596501,5.2052166624085,-7.87064177962235,0.7263873272674499,5.433943018292,-0.19696739128055,0.5061721006140001,-0.59774386077715,29.626172752943198,32.76965257113546,33.77441928122683,94.50428188866397,25.726363887334468,36.455516380662466,0.8032189822521949,3.746152972944613,3.648715189973613,2.6479883606121435,4.725581817775231,2.5910822671593587,5.720217153829206,5.032430039117562,2.6386725105072486,0.8765067882071397,1.872826788145825,1.8187790556146597
0,0,-3.453058094796,2.3188797368385003,2.1857316301685,-4.47280418932185,-1.5367063922808,3.3189561155226555,-0.45089185549856503,0.4213534675766,1.0372125360092501,54.34316940811563,32.76980613525735,9.057170886911871,116.71478612296829,20.034355953196236,16.589189481342533,1.6646106849266116,3.243964045855133,9.957164485423052,6.529373845642494,5.246928070042332,2.0739465759251803,9.858741436945994,4.214462944036028,2.36679708186208,1.2118789015125766,1.7555154438466865,2.987638626638978
0,0,-0.5493235605583,5.688873265462,2.8017043015729994,-1.1837082654673547,3.51489459390175,4.660140027807504,-0.78765576006808,-0.95984950708304,0.861943074961,35.3837699661744,45.92324436522329,14.863144892214095,57.57616462377151,29.112351782949364,34.32705843345209,4.096127195200766,6.22629242410656,11.350634831326762,5.937870419399353,3.6916264523994413,2.6549655570850605,7.513806345322644,4.103910107147493,3.5599888987854627,1.8690081745715876,2.3090343318337516,3.2651177523232167
0,0,-1.4120707685872997,7.786582257715,4.808634867103,-2.789485897772505,6.34567598642,7.52755121124185,-0.683555160021765,-0.5486638914280901,-0.6591907991915,7.893067196163095,61.33221853514617,26.944936091482212,24.57888435490465,42.74708289624275,68.180082429174,3.1865673348607144,8.223257178359955,4.887354746524223,2.4349059892626452,0.8395711270470174,1.959890984139702,4.108778784081172,1.5785876174432127,3.4020471506700614,1.6531740988394725,2.8217078674179192,2.1154664327105546
0,0,-2.6346874666049995,7.804377896769999,5.12563888196,-3.1539836730451496,6.04912568386,6.3931141036125,0.10365161327065002,-3.057050399952743e-06,-0.24269981993032005,8.44444169571957,61.14641918463472,26.579364664119467,26.120863513378076,39.72286818518313,54.57623209939042,0.7879819495998486,4.298797369095476,2.0962029645434184,1.2289897182940377,0.48918435760068324,0.555638720571472,4.031689858996894,1.7738883973575734,3.7112248797562737,0.8838235189956701,2.078557039370272,1.4309218878734031
0,0,-5.078844711775,4.89014896652395,4.136513608145,-8.4883712683725,1.9459682476867997,4.7893580895175,-0.4127891359201801,0.7206316213420502,-0.45778852354547,32.846626307486765,43.82495469223834,19.498615221500256,101.08998633422847,24.737488619455117,29.985654438829712,1.5412546356609385,4.81572258906599,3.319459048384882,2.662217064715081,4.473416485495915,1.5491512966236205,5.402171491968754,4.58867912136424,2.661412994036651,1.1737753223954457,2.0779804303052463,1.767912977944009
0,0,-2.4927849535710003,3.5668099696224997,1.5794007842114999,-4.65589627469185,-1.4223757704912001,2.8821100698807047,-0.06494108546881705,1.0074878325618,0.8126248745629598,55.07204482458554,32.855703396133485,8.242376916153942,127.4489135904047,8.78523647342397,19.190485407182496,2.4411901476291713,4.719947729204074,12.54899974927396,7.007395088724696,4.498304542326206,2.4034878506510444,10.310337470884885,2.6069261517632736,3.307358470522573,1.5649980503294498,1.9296459946756659,3.4566432380114014
0,0,-1.4330558668345,1.8642612281288,-0.38391006235945,-1.9168352970333502,-4.78768065096665,-1.7822736721244954,1.198917724392263,0.43858292259855,-0.5887091669998901,47.49279761640173,44.26628936907975,4.410968048559664,88.30818621810076,62.12618184387007,15.491122003945861,5.796153669227931,3.1637289710483345,15.444353787992235,6.757772260780607,6.4027961418858395,2.0700256383183526,9.222755812992027,6.277045669734233,3.518025737119172,2.093001009434414,1.7280930295115715,3.895336124430599
0,0,-2.68518893751595,0.0579224283189,0.77151584144504,-4.41272176192855,-7.5062772291421505,-1.2702721198145999,-0.45418137158629973,-0.8071057068400499,-2.7841893959114996,27.93056670661611,42.78581024989324,25.453732241288158,80.37652192860207,87.22214494156718,68.47560120175818,25.621640876700667,13.679051220051834,14.117154647390084,4.563381347539721,6.5572435103832465,4.998340985841324,7.823711452042975,5.570737174212222,8.197438620880023,5.0540157831258385,3.618438486896707,2.5293143757033727
0,0,-2.2019442549414503,2.2145655097422003,2.29979219044969,-3.3840155911206,-3.5683601201806,4.3400427580361,-2.6668757895650503,-1.1815325111413,-1.7804950319174997,24.596494656455704,29.16619020407341,42.40747487518795,66.38854132232616,34.6631658941185,104.87298865064596,32.13517497540453,12.81136544165566,17.882898038829335,4.455016499931212,4.937996441006274,6.1077782813067625,7.43054809731499,4.694696242663372,9.298890489231386,5.014847152030405,3.387138898296549,3.8453437849258387
0,0,-3.325014249559,3.8842562948985493,4.34813536298655,-3.6093892553274,1.7982265299648998,6.085002786398201,-0.4619363006939852,-1.02203863772345,-1.6336552549019998,21.148893798309974,27.30799362096536,47.713326759833215,38.388198047623334,20.11061407082129,90.62457245117133,16.09231673130113,8.10580150615538,12.823982647795347,3.1849479597114176,3.5045622321054375,5.380688120326259,5.048558901912591,4.1184711289447495,7.339390081918956,3.9948373197740588,2.6639673683915595,3.1947118925355333
0,0,-1.59789878509105,5.893428291675,5.92580356565785,-1.7017581655654996,6.0381976345320005,6.1209083270872,0.3317273143650648,0.4783074841030998,-0.12395067744919999,7.172178009039818,40.88162208968668,48.116466101097615,17.267398911514697,46.42047413538594,79.41482164769668,10.412918623898367,17.171138709964968,5.886704860039942,2.154555179556358,2.4859656446749,3.614782353009997,3.800478422335671,3.163968543846532,6.493081195870887,3.2178640209132436,4.126438918895176,2.4291655596481547
0,0,-0.947694018074445,7.674420781145,4.475436582837999,-3.20131403184415,6.741118794575001,6.7479677139584995,-0.31037757903275,1.2386758869372998,0.2933680381433501,7.125869393043313,61.17271214938295,27.871621832700775,34.106569081801524,53.58891411038872,64.31674705654275,6.942249081723218,21.565695907766685,6.678002195567029,2.5018074754806934,1.512420212044829,2.807400347161465,4.896738484978612,2.861322656489323,4.344658684331038,2.623035726456719,4.48687398370122,2.5739197157796796
0,0,-3.291431282603395,6.731238974360001,4.833052242683,-5.0583092430463,5.0748412153245,6.518651091414499,-0.06980662801087505,-0.272054943353455,-0.49946479632699997,18.485656065549218,49.3839105916526,28.300646878523985,38.49264265957073,34.89670010298533,57.39529025134278,2.873858596910958,11.608442049418956,4.777426892026431,2.773191144343338,2.023562821901122,2.228696556222808,3.6015281878282868,3.0312752913068644,3.8700600802658944,1.6980584927560105,3.404759919253438,2.13324058328811
0,0,-5.32523465873,3.903354364655,6.840659415709999,-4.9446804211238,3.6846255537595,7.0245877843855,-0.26308744636714904,0.144500173025265,0.020931298187830016,29.421968642823582,17.943666141357472,48.80465114334598,30.132355800483907,19.130143438237155,57.72788405110139,1.2069212365645816,0.601670292874621,0.5433514045481906,1.034016646097341,1.6495745896808782,1.421312968482303,2.389779606212718,2.3625380200752666,2.9026154399999373,1.06930975347322,0.764008203848643,0.7386754989629775
0,0,-6.070858775405001,2.9503882527400003,6.996176517035,-6.162760455599999,3.35919068096,6.802489659749999,0.13279599656863098,0.16615534674168903,-0.12367577746522,37.68364797978334,8.932593195333034,49.55404649707646,39.299494453545066,11.56362348242882,47.780907805294426,0.10424389858256643,0.14932200390188244,0.09767986108422345,0.9124056825332884,0.4784841573878899,0.7814177551764476,1.1517424075306368,0.5299677162636599,1.2306970832999384,0.295032783934074,0.34975139002605454,0.2877466835989737
0,0,-6.74209556342,3.277630420905,6.309389214545,-6.735853050965,3.4264198661,6.290896639825,0.037568212915199996,0.019419405836593,-0.042931608621200004,45.519760081599216,10.813227836662913,39.83727744993238,46.79599280257811,11.99058298536192,40.7202908593505,0.04788515044901099,0.05331814669089118,0.034858612914503075,0.25343369646533787,0.2659328146932608,0.17038292467472257,1.1964253619080016,0.501485117598762,1.0726899107440522,0.21611875533931865,0.23066657475976418,0.18215761548752132
0,0,-5.5898532116299995,3.34693036315,6.862266147139999,-5.702853788724251,3.1838378545140005,7.195303317435,0.09127243122748499,0.051227157861608995,0.34120794421084993,35.43738506689172,12.191362300785318,48.541538956271815,41.53745562943764,16.54498712957959,58.66975122666403,0.5323771793342749,1.9087794266617755,1.1616824308341807,2.052312371367928,0.9971917578981628,1.2075317581009064,3.0100191645112044,2.537787515358373,2.632873241212799,0.725727167910445,1.3841003844847566,1.0249449401275423
0,0,-3.86927278279,5.4659851896700005,6.371852210765001,-4.821646886592001,4.788358511332401,6.3759326800755005,0.46208901735507496,-0.325847743201275,-0.0029107728601499615,17.763185485044637,34.91787992255493,43.48920867205035,33.97530229551428,39.1453956731242,57.46335515270418,1.2472335701228447,3.5384914571733845,1.7811825255530287,1.6750950224018764,2.2508258292080923,1.7038850305127848,3.2834323866528092,4.037141438573834,4.110391001202106,1.019265333099758,1.8572997921752137,1.337955408949067
0,0,-3.6771038022564992,7.694806079890001,4.548807368275,-3.7302380707125504,6.988887249013401,4.5666494406805,0.07113220558231,0.07919867685214001,0.09789421337590007,14.839586039704773,59.54528180022664,21.785354307406898,26.414951690286568,57.3922683481434,30.44933167916174,1.044311499031828,2.334693661968586,1.4420301975013217,1.1511382468899325,0.5804531180256155,1.048428272677108,3.5444451020576953,2.930985628160557,3.1053600225161375,1.021995146150214,1.5297456784567958,1.1998521351483002
0,0,-2.4153587454092547,8.09136363747,4.43380696177,-2.1447273841832004,7.865549644225,5.195027150292,-0.256206047394125,0.36053572438048503,0.3795427942722,9.333973791232703,66.00125625203789,20.834996733433744,15.905446156061444,69.76280015045977,34.02027051155338,0.8959999930802944,1.2083402721165175,1.6297947779775241,1.8755276436025459,0.7305884860479803,1.0873195843847214,3.3708163131027375,2.817020940566415,2.6584393765660237,0.9135267428534954,1.0410442493996095,1.2219689381167533
0,0,-0.27420497086096,8.53230109453,4.49457540513,-1.42009529880075,8.462174233169998,4.640420795658249,-0.02095267956859997,-0.576592647179157,-0.458155042728615,1.1142194429805332,73.35399263631206,21.702018069550103,22.505843725911376,80.33856414306054,32.23937930799777,0.993975968308914,1.1795438745825728,1.5915679654154562,1.0218866564491471,0.7460655046848232,1.2281497286284953,4.537855632005054,2.9621008758188654,3.280193974412042,0.999264530309911,0.9226816901337347,1.1783908294673124
0,0,-0.894987928897205,7.419923768010001,5.598100755215,-2.25766337410635,6.5854058952605,5.39595003502125,-0.11627820088655,-0.543691446848992,-0.593733529603215,3.324397797900955,57.7816166455042,35.06424043318282,28.91879420594355,56.03703660400655,40.99446573666896,1.3434233097278558,0.8868648455952711,2.2827037939182544,1.5925058175478877,1.6553090838996445,1.935001166723205,4.8930008770771405,3.5683513638590267,3.4551234924330774,1.1561079611418306,0.7708668071661104,1.3927970807998507
0,0,-1.61368064879165,6.198785254940001,7.1144341754700005,-2.64902557299875,4.142474707868501,7.827169077331,-0.05548794781244999,0.20546758172575003,-0.09575924405825,4.75644099700393,39.6103904030684,51.80346630430924,23.410485886081105,32.56229042299499,76.10998204569513,1.496521132238228,2.3235379045805504,5.200668385631461,1.470813455822468,1.0915167475848153,1.0928238591600614,4.059005670709763,3.9344112235562014,3.8626424002396553,1.2251314030172789,1.5141944729624637,2.2842036873350477
0,0,-1.1965224686856502,5.547196484804999,6.9676632557464995,-1.8536418331582503,0.1877577894370498,8.0724430705335,0.7609120666269499,-0.51139805768535,-0.6804855690917,7.507314235834972,33.84665862222354,54.816322232138354,86.64904506305261,43.743691781642404,96.43665899329237,5.864062781127342,6.365637132342957,12.633077772254891,2.4710684153483142,1.7580453345069067,2.5098781701115396,9.145010283363955,6.627826128535555,5.606199177013762,2.304698196483265,2.4768494250378157,3.4973093983305357
0,0,-1.0747020848263,5.043187288603,4.08947397832085,2.383870733826505,-4.20710917174795,7.312958915059994,-0.845370304226405,-1.01803441929655,0.6194723324255501,28.873224178306053,30.61284023799516,36.68413497951617,222.6334586447016,60.96229096282557,112.3681831610572,14.757894974157297,15.69915779242325,39.22098064238563,5.278023043090379,2.281474928487021,4.478910667112337,14.766205439601933,6.593930769639139,7.693161818232429,3.756835515208393,3.8388078804841386,6.247591268242504
0,0,0.8080933397983499,4.7399387538205,3.7482187173343497,3.552788829943305,-2.0268129250835,6.076430056218495,-0.8439225498008049,-0.050231446311964946,2.1589046841574997,34.394450547739304,28.147377428463855,33.62836094318611,171.72860310838817,45.327412069000964,125.84408125764807,20.48016724802368,24.607852296420905,40.24227207714824,5.823314404631507,2.3893309840310275,4.435944704039606,12.645387449857092,6.436347901353041,9.453460669122487,4.457274780660595,4.972823540812868,5.97998358360388
0,0,1.5368287453074498,3.84877516365245,5.9745305592005,-5.104637074985201,-0.35047669178339996,6.5283311344195,0.942070271806115,0.0733862937684851,0.26045766776169993,27.306993066646804,21.849770170034613,47.01349717352971,109.91602208093859,31.840517306211073,134.367296872601,16.58863060799649,23.114014879087573,14.330909759531288,5.0070453352440785,2.659334542839688,3.3727375473829406,9.180419539883047,5.64597810289942,9.602564014377675,3.9724091409231868,4.819206687459751,3.7861253662922776
0,0,0.25939384060475,5.39900764739995,5.5285545764955,-7.98080654862555,1.2232799584410996,8.0236956266441,-0.35979352381763496,-0.82520564743055,-0.7886972819614999,18.582387966556297,39.61887394450159,37.968983864170276,128.44857111583497,39.3290711989409,136.22069501010813,9.502725368724368,13.025273945560803,8.879982457373853,4.313715743950993,3.243794286740745,2.727869962358659,8.067261087663715,6.166260714420717,8.497176799909784,3.06926308228615,3.5222636601292163,2.880874213842093
0,0,-1.5421776281225499,7.027169804600001,5.490405002235,-4.31297632012005,4.210148333574999,7.6917470328471,-0.26951375342109996,-0.48342959252655004,-0.024779743136909962,8.06717501942106,52.78919217015702,35.31388085464721,85.76778561581254,34.355670176628266,108.20713679127404,6.0075957437567835,5.363939679449529,6.146796780360864,2.391119075854219,1.8507303210031483,2.2793223373775895,8.21605371031312,4.08826254527758,7.02072770168935,2.4422903165729055,2.270686148821849,2.4853708144090927
0,0,-1.14397378153055,7.492180068509999,5.0372859841299995,-2.5096830588845,4.3095091954079,7.898043428364249,0.4038185740055,0.49502076162015,0.17511979388109,8.55140707670737,58.21924521572101,29.399583523202505,76.89829155184242,33.499053721191764,111.49820730335938,3.488159434110577,5.3469114925172425,4.576723081061611,2.697985674047379,1.4480911145791626,2.011358059497985,8.423452693055937,3.873266733888301,7.026090452181987,1.8280588033048726,2.264399137819798,2.137498688201462
0,0,0.3590809193058395,6.65907313703,6.261335880700001,-1.4495844107645002,4.7122812647309,8.19137503055825,0.01958433637689998,0.143956500997655,-0.48032639841588,3.5993190354275066,47.72102249179052,44.84993570727276,55.74175428887022,34.59810212054136,115.00797452510051,3.233944582705003,3.959762399835729,4.385671002358884,1.867570353142732,1.8424823345807588,2.3820114586789676,7.342343588514347,3.529133223491751,6.939027319049834,1.8027229645478589,1.9896816557207837,2.043486417138332
